outcome,state,pre_rmspe,post_rmspe,post_pre_ratio
ER_VISITS_PER_1000_BENES,PA,0.675596,12.668495,18.751585
ER_VISITS_PER_1000_BENES,RI,32.751676,28.901412,0.882441
ER_VISITS_PER_1000_BENES,SC,0.376844,11.990022,31.816946
ER_VISITS_PER_1000_BENES,SD,2e-06,31.418488,16010624.495804
ER_VISITS_PER_1000_BENES,TN,1e-06,43.964684,80320143.098089
ER_VISITS_PER_1000_BENES,TX,1.446372,17.593995,12.164224
ER_VISITS_PER_1000_BENES,UT,2.312365,27.429414,11.86206
ER_VISITS_PER_1000_BENES,VA,0.600353,19.579892,32.613964
ER_VISITS_PER_1000_BENES,WA,1e-06,6.893617,5694485.959061
ER_VISITS_PER_1000_BENES,WI,2.089944,43.795176,20.955195
ER_VISITS_PER_1000_BENES,WV,4.567238,27.381763,5.995257
ER_VISITS_PER_1000_BENES,WY,2.892399,16.085138,5.561175
